"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name"
"https://www.hepsiemlak.com/istanbul-uskudar-cengelkoy-kiralik/villa/7499-17255","39","120.000","04-03-2026","Kiralık Villa","5 +
                          2","300 m²","25
                        Yaşında","","İki-El Den   Çengelköy  Ata-2' De 5+2 Kiralık Büyük Bahçeli Villa","İstanbul / Üsküdar / Çengelköy Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/daire/136956-114","26","110.000","04-03-2026","Kiralık Daire","3 +
                          1","150 m²","20
                        Yaşında","Çatı Katı","Ulus Levazım Martan Sitesinde Eşsiz 3+1 Kiralık Daire","İstanbul / Beşiktaş / Levazım Mah.","https://www.hepsiemlak.com/emlak-ofisi/olivia-gayrimenkul-136956","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Olivia Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-kadikoy-sahrayi-cedit-kiralik/daire/1770-23718","41","68.000","05-03-2026","Kiralık Daire","2 +
                          1","90 m²","6
                        Yaşında","5. Kat","Kadıköy Sahrayıcedit Kiralık Daire Full Eşyalı  Balkonlu 2+1 90 M2","İstanbul / Kadıköy / Sahrayı Cedit Mah.","https://www.hepsiemlak.com/emlak-ofisi/atacity-emlak-1770","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Atacity Emlak",""
"https://www.hepsiemlak.com/istanbul-kartal-hurriyet-kiralik/daire/71928-1818","35","47.500","08-03-2026","Kiralık Daire","2 +
                          1","152 m²","5
                        Yaşında","8. Kat","Kartal Yakacık Demirli Twinstar 30 M2 Balkonundan Kısmi Deniz Manzaralı Eşyalı Kiralık 2+1 Daire","İstanbul / Kartal / Hürriyet Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-tarabya-kiralik/daire/61293-3216","36","350.000","04-03-2026","Kiralık Daire","4 +
                          1","239 m²","14
                        Yaşında","Bahçe Katı","Tarabya Park Konakları 'nda Eşyalı Kiralık Bahçe Dubleks Daire","İstanbul / Sarıyer / Tarabya Mah.","https://www.hepsiemlak.com/emlak-ofisi/asist-yenikoy-luks-konut-danismanligi-61293/selma-olmez-1508885","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/8/8/8/0/5/1/e7892e10-2c36-4ed6-867a-65396a10f311.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/9/2/1/6/0/893223f8-727c-4764-ad13-d21ee706c1a0.jpeg","Asist Yeniköy Lüks Konut Danışmanlığı","Selma
          Ölmez"
"https://www.hepsiemlak.com/istanbul-sariyer-zekeriyakoy-kiralik/villa/26254-809","52","310.000","07-03-2026","Kiralık Villa","5 +
                          1","500 m²","35
                        Yaşında","","Kiralık Jakuzili Havuzlu Saunalı Bakımlı 6a Koza Villası","İstanbul / Sarıyer / Zekeriyaköy Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-uskudar-sultantepe-kiralik/kosk/68576-613","40","550.000","04-03-2026","Kiralık Köşk","15 +
                          5","1.250 m²","41
                        Yaşında","","Üsküdar Sultantepede Olimpik Yüzme Havuzlu, 1.750 M2 Arsa İçerisinde Kiralık Köşk Konak","İstanbul / Üsküdar / Sultantepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/kacmaz-emlak-acibadem-temsilciligi-68576/suat-kure-1306088","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/8/0/6/0/3/1/419f9793-41a1-4a29-9d6c-cb6bf2f62993.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/7/5/8/6/0/441fb55c-0202-49e9-b3b9-97a5ac46d38b.jpg","Kaçmaz Emlak Acıbadem Temsilciliği","Suat
          Küre"
"https://www.hepsiemlak.com/istanbul-pendik-yenisehir-kiralik/daire/123393-80","34","82.000","04-03-2026","Kiralık Daire","2 +
                          1","120 m²","4
                        Yaşında","9. Kat","Lens İstanbul Da Eşyalı 2+1 Teraslı Dublex 2 Wc Li Kiralık Daire","İstanbul / Pendik / Yenişehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/makro-gyo-123393","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/2/8/5/1/5/4/b20c7fa8891a3e485208798795d1b892ab1c0bacb3582beff5a25e70113d35206b5c02953c7001f9e8603adcf03c85f5.jpg","https://www.hepsiemlak.com/img/loadings/noImage55-55.png","Makro Gyo",""
"https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/0-45145460","31","37.000","03-03-2026","Kiralık Daire","Stüdyo","40 m²","30
                        Yaşında","3. Kat","Bahçelievlerde Kiralık Eşyalı Daire ( Tüm Faturalar Dahil)","İstanbul / Bahçelievler / Bahçelievler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/4/5/4/1/5/4/1756200148-283945-45145460.jpeg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-cihannuma-kiralik/daire/45057-876","37","55.000","06-03-2026","Kiralık Daire","2 +
                          1","100 m²","30
                        Yaşında","1. Kat","İlker Barutcu'dan, Abbasağa Parkı Yanı, 2+1,100 M2, Full Eşyalı, Aydınlık Ve Bakımlı Daire","İstanbul / Beşiktaş / Cihannüma Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/2/6/6/0/5/4/333f37c7-7df9-41d5-b118-8c674675006f.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-harbiye-kiralik/daire/29818-433","60","250.000","06-03-2026","Kiralık Daire","3 +
                          1","150 m²","40
                        Yaşında","4. Kat","Nişantaşı Abdi İpekçide Kaliteli Kullanıma Hazır","İstanbul / Şişli / Harbiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/bizz-gayrimenkul-29818/hale-ortaaslan-2500105","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/8/5/9/5/4/4/1746699891-293318-44595876.jpeg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/0/1/0/0/5/2/1ee4988a-89ff-445e-b632-e63504875b68.png","Bizz Gayrimenkul","Hale
          Ortaaslan"
"https://www.hepsiemlak.com/istanbul-adalar-maden-kiralik/yali/82579-1037","60","1.200.000","03-03-2026","Kiralık Yalı","3 +
                          0","220 m²","35
                        Yaşında","","Büyükada Emlak'tan Müstakil Yalı","İstanbul / Adalar / Maden Mah.","https://www.hepsiemlak.com/emlak-ofisi/buyukada-emlak-82579","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/3/1/3/0/3/4/4/223d76e7-8596-4ff3-a0cd-d6cd03b515ac.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/4/7/6/1/6/1/47970c4c-e29a-495f-8292-df4d95d65e37.jpg","Büyükada Emlak","Murat
          Akyol"
"https://www.hepsiemlak.com/istanbul-esenyurt-cumhuriyet-kiralik/daire/141012-9","19","42.000","04-03-2026","Kiralık Daire","3 +
                          1","170 m²","14
                        Yaşında","Ara Kat","İnnovia 1 Sitesi 3+1 Kiralık Daire Havuz Cepheli 170m2","İstanbul / Esenyurt / Cumhuriyet Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/9/0/3/1/3/4/1723106334224-43130949.jpg","","",""
"https://www.hepsiemlak.com/istanbul-eyupsultan-mimar-sinan-kiralik/daire/33208-5813","40","135.000","04-03-2026","Kiralık Daire","3 +
                          1","193 m²","2
                        Yaşında","1. Kat","Diamond Dan Maya Kemer Evleri 2. Etapta Kiralık 3+1 136 M2 Geniş Sıfır Daire","İstanbul / Eyüpsultan / Mimar Sinan Mah.","https://www.hepsiemlak.com/emlak-ofisi/diamond-proje-33208/inci-ersoy-881354","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/3/6/2/1/3/4/d5e74200-3e8b-4eaa-a3c9-98ee89b5cb01.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/5/3/1/8/8/d647f341-ba26-41d1-99e5-578bc2c1c4ab.jpg","Diamond Proje","İnci
          Ersoy"
"https://www.hepsiemlak.com/istanbul-kagithane-talatpasa-kiralik/daire/133395-170","38","31.000","04-03-2026","Kiralık Daire","1 +
                          1","60 m²","1
                        Yaşında","6. Kat","Kağıthane Resim Modern Sitesinde, Yeni Bina’da 1+1, Havuzlu..","İstanbul / Kağıthane / Talatpaşa Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/5/3/2/6/2/4/1715271152-803053-42623563.jpeg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-halide-edip-adivar-kiralik/daire/4206-1895","60","50.000","05-03-2026","Kiralık Daire","4 +
                          1","175 m²","8
                        Yaşında","4. Kat","Rnk'dan Kutlubey Sokakta 7 Yaşında 4+1 Çok Temiz Dubleks Daire","İstanbul / Şişli / Halide Edip Adıvar Mah.","https://www.hepsiemlak.com/emlak-ofisi/rnk-gayrimenkul-4206/ridvan-kurt-4206","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/2/4/1/1/4/3/0034e952-d4e3-49cf-ba17-8938f3f2823c.jpg","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Rnk Gayrimenkul","Rıdvan
          Kurt"
"https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/20823-5778","12","24.000","08-03-2026","Kiralık Daire","2 +
                          1","85 m²","40
                        Yaşında","2. Kat","İstanbul Kağıthane  Ortabayırda 2+1 Kat 2 Merkezde Boyalı Balkonlu Temiz Karadeniz Emlaktan","İstanbul / Kağıthane / Ortabayır Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/9/7/4/9/5/4/59d176e3-53a5-4ce0-947e-5b856f8af17f.jpg","","",""
"https://www.hepsiemlak.com/istanbul-gaziosmanpasa-fevzi-cakmak-kiralik/daire/109158-3788","34","65.000","07-03-2026","Kiralık Daire","3 +
                          1","165 m²","6
                        Yaşında","9. Kat","Royalmax'dan Essenora Site'de Büyük Tip 3+1 165 M² Kiralık Daire","İstanbul / Gaziosmanpaşa / Fevzi Çakmak Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/9/4/3/2/6/4/c3a391688073b000ce85104e5b24e917c9530e764aafcff998c87ff585baf0dc084e13c89e289d0ccfbb6e6e1a471ce9.jpg","","",""
"https://www.hepsiemlak.com/istanbul-esenyurt-orhan-gazi-kiralik/daire/692254-1244","34","25.000","07-03-2026","Kiralık Daire","2 +
                          1","123 m²","Sıfır Bina","21 ve üzeri","Hayatpark 2 Sıfır Boş 2+1 Kiralık Daire","İstanbul / Esenyurt / Orhan Gazi Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/5/6/3/2/6/4/b01fe320-7b14-40a5-a204-d7d6e13e0464.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-bostanci-kiralik/daire/16829-2815","34","80.000","07-03-2026","Kiralık Daire","3 +
                          1","100 m²","5
                        Yaşında","3. Kat","Bostanci Alı Nıhat Tarlan Caddesinde Kiralik 3+1yeni Daire","İstanbul / Kadıköy / Bostancı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/4/1/2/2/6/4/93b524b0-32d4-47b6-bb82-67fab7d7fe01.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/daire/5187-1905","34","77.500","04-03-2026","Kiralık Daire","3 +
                          1","115 m²","31
                        Yaşında","3. Kat","Dramalı'dan Levent 3+1 115m2 Balkonlu, Temiz Masrafsız Sakin","İstanbul / Beşiktaş / Nisbetiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/dramali-emlak-danismanligi-5187/murat-dramali-5187","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/5/3/2/2/6/4/1749a41d-93b1-4ab6-875d-68b1bfdef002.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/8/1/5/0/0/52d1c2e3-8b3e-4458-ad96-cf40e5e93e65.jpg","Dramalı Emlak Danışmanlığı","Murat
          Dramalı"
"https://www.hepsiemlak.com/istanbul-avcilar-tahtakale-kiralik/residence/54308-3297","34","55.000","02-03-2026","Kiralık Residence","4 +
                          1","168 m²","11
                        Yaşında","10. Kat","Ağaoğlu Ispartakule My Town Peyzaj Manzaralı 4+1 Kiralık","İstanbul / Avcılar / Tahtakale Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/1/2/1/2/6/4/4f8ab70f-09ac-4d44-a870-4da68283d549.jpg","","",""
"https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/81475-6776","34","70.000","02-03-2026","Kiralık Daire","3 +
                          1","130 m²","30
                        Yaşında","2. Kat","Marcity'den Bahçelievler Talatpaşa'da Açık Otoparklı 3+1 Kiralık Daire","İstanbul / Bahçelievler / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/marcity-emlak-81475/cevdet-sengezer-1980940","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/6/9/0/2/6/4/e19cc43c-8608-4939-b00c-61e6c4490bed.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/4/9/0/8/9/1/cf8ed0aa-f783-46e9-9ce6-a4b53c47111f.jpg","Marcity Emlak","Cevdet
          Şengezer"
"https://www.hepsiemlak.com/istanbul-pendik-yenisehir-kiralik/daire/42003-7220","29","39.500","04-03-2026","Kiralık Daire","3 +
                          1","125 m²","28
                        Yaşında","2. Kat","Pendik Kurtköy Yenişehir Aydınlar Sitesi Kiralık 3+1 Yeni Boyalı Arakat Daire","İstanbul / Pendik / Yenişehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-gold-42003","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/3/9/1/2/6/4/1c4d6e62-1d30-4aab-818b-f8aaff856f3b.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/0/0/2/4/0/bf81fbef-bc86-4a24-934b-adc1f86d2b67.jpg","Remax Gold",""
"https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-kiralik/daire/1606-2885","29","130.000","03-03-2026","Kiralık Daire","4 +
                          1","180 m²","6
                        Yaşında","9. Kat","Göztepe Çiftehavuzlarda 4+1 Dublex Daire.","İstanbul / Kadıköy / Göztepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/7/0/1/2/6/4/cc10741f-9157-46c1-ab65-43d64b4bb3ad.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/63848-3586","11","22.000","07-03-2026","Kiralık Daire","2 +
                          1","70 m²","7
                        Yaşında","3. Kat","Mecidiyeköy Gülbağda Yenidere Sokakta Asansorlu Amerikan Mutfaklı 2+1 Kiralık Daire","İstanbul / Şişli / Gülbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/city-emlak-63848","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/9/3/3/2/6/4/7c963d38-757f-4f35-bc3a-21d3f80493fb.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/4/8/3/6/0/3baeff4a-bf24-4c7a-a73a-e09a9ce70633.jpg","Cıty Emlak",""
"https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-kiralik/daire/1006-19531","33","140.000","04-03-2026","Kiralık Daire","4 +
                          1","240 m²","21
                        Yaşında","9. Kat","Göztepe Tanzimat Sokak Köşe Binada Katta Tek 4+1","İstanbul / Kadıköy / Göztepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/mega-emlak-1006/mega-gayrimenkul-1006","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/6/7/1/2/6/4/d2e7cd8f-808a-4506-930c-a433bc1e1579.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/0/0/1/0/0/8e92906d-292d-46db-85dc-a8f9ab95187b.jpg","Mega Emlak","Mega
          Gayrimenkul"
"https://www.hepsiemlak.com/istanbul-kadikoy-fenerbahce-kiralik/daire/65181-4839","33","85.000","01-03-2026","Kiralık Daire","3 +
                          1","120 m²","31
                        Yaşında","6. Kat","Fenerbahçe Sahil-Bağdat Arasında Katta Tek 3+1 Balkonlu Daire","İstanbul / Kadıköy / Fenerbahçe Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-unique-65181","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/7/5/0/2/6/4/9379ecd9-0947-488b-abf9-5e68847a0a51.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/8/1/5/6/0/058c1163-9b85-40c0-b324-005f367a4f23.jpg","Coldwell Banker Unıque",""
"https://www.hepsiemlak.com/istanbul-kadikoy-fenerbahce-kiralik/daire/65998-2032","33","215.000","02-03-2026","Kiralık Daire","4 +
                          1","200 m²","Sıfır Bina","7. Kat","Fenerbahçe Sahilde Kapanmaz Deniz Manzaralı 4+1 Sıfır Daire","İstanbul / Kadıköy / Fenerbahçe Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-sahrayi-cedit-kiralik/daire/0-46232531","14","65.000","06-03-2026","Kiralık Daire","3 +
                          1","105 m²","35
                        Yaşında","En Üst Kat","Sahibinden Eşyalı Kiralık 3+1 Daire","İstanbul / Kadıköy / Sahrayı Cedit Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-atasehir-ataturk-kiralik/daire/9621-2440","28","47.000","05-03-2026","Kiralık Daire","1 +
                          1","65 m²","29
                        Yaşında","4. Kat","Ataşehir Mercan Da 1 Oda 1 Salon Kiralık 1+1 Stüdyo Daire","İstanbul / Ataşehir / Atatürk Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-umraniye-cakmak-kiralik/daire/166456-9","14","42.000","04-03-2026","Kiralık Daire","2 +
                          1","125 m²","6
                        Yaşında","Çatı Katı","Çakmak İkbal Cadde Üstü | Full Eşyalı Dubleks | Teraslı Daire","İstanbul / Ümraniye / Çakmak Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-maltepe-baglarbasi-kiralik/daire/167023-1","14","40.000","02-03-2026","Kiralık Daire","1 +
                          1","65 m²","6
                        Yaşında","Yüksek Giriş","Maltepe Bağlarbaşı'nda 1+1 Kapalı Otoparklı Yeni Bina","İstanbul / Maltepe / Bağlarbaşı Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-etiler-kiralik/daire/38492-39022","28","250.000","04-03-2026","Kiralık Daire","3 +
                          0","250 m²","2
                        Yaşında","5. Kat","Etiler Suites Boğaz Manzaralı Geniş Teraslı Lüks Çatı Dubleksi","İstanbul / Beşiktaş / Etiler Mah.","https://www.hepsiemlak.com/emlak-ofisi/pozitif-proje-38492/ali-atak-2332388","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Pozitif Proje","Ali
          Atak"
"https://www.hepsiemlak.com/istanbul-fatih-iskenderpasa-kiralik/daire/49432-511","10","20.000","07-03-2026","Kiralık Daire","1 +
                          1","70 m²","30
                        Yaşında","3. Kat","Fatih Aksaray Eşyalı 1+1","İstanbul / Fatih / İskenderpaşa Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-fikirtepe-kiralik/daire/29305-11640","32","52.000","06-03-2026","Kiralık Daire","1 +
                          1","72 m²","9
                        Yaşında","1. Kat","Kentplus  Kadıköy, Havuzlu  Metrobüs Yanı Kiralık 1+1 72 M2  Boş Daire","İstanbul / Kadıköy / Fikirtepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/suadiye-gayrimenkul-29305","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Suadiye Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-besiktas-etiler-kiralik/daire/17993-44830","32","130.000","05-03-2026","Kiralık Daire","3 +
                          1","170 m²","30
                        Yaşında","4. Kat","Remax Pro Tuğba'dan Manzaralı Kapalı Otoparklı 3+1 Daire","İstanbul / Beşiktaş / Etiler Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-pro-17993","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Remax Pro",""
"https://www.hepsiemlak.com/istanbul-sariyer-zekeriyakoy-kiralik/villa/31514-4962","32","160.000","05-03-2026","Kiralık Villa","5 +
                          2","360 m²","16
                        Yaşında","Villa Katı","Doğa Evleri'nde Geniş Bahçeli Kiralık Villa","İstanbul / Sarıyer / Zekeriyaköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/century-21-aci-gayrimenkul-31514","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Century 21 Açı Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-kagithane-hamidiye-kiralik/daire/24435-4488","32","40.000","06-03-2026","Kiralık Daire","2 +
                          1","100 m²","6
                        Yaşında","2. Kat","Hamidiye Mh. İstovanın Yanında Masrafsız Kiralık 2+1 Daire","İstanbul / Kağıthane / Hamidiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/century-21-invest-24435","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Century 21 Invest",""
"https://www.hepsiemlak.com/istanbul-kadikoy-bostanci-kiralik/daire/35033-4844","32","80.000","04-03-2026","Kiralık Daire","3 +
                          1","120 m²","18
                        Yaşında","5. Kat","Bostancı Marmaraya Ve Sahile Yakın *eşyalı* 3+1 Kiralık Daire","İstanbul / Kadıköy / Bostancı Mah.","https://www.hepsiemlak.com/emlak-ofisi/liz-emlak-35033","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Liz Emlak",""
"https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/daire/67376-2251","32","200.000","06-03-2026","Kiralık Daire","3 +
                          1","220 m²","14
                        Yaşında","21 ve üzeri","Divan 3+1 Lüks Eşyalı Manzaralı Loft Daire-Bomonti ☆☆☆","İstanbul / Şişli / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/plaza-gayrimenkul-67376","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Plaza Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-gaziosmanpasa-fevzi-cakmak-kiralik/daire/126578-419","32","34.500","08-03-2026","Kiralık Daire","1 +
                          1","65 m²","8
                        Yaşında","1. Kat","Yeni Nesil Gayrimenkul'den 7/24 Güvenlik'li Lüks Site'de 1+1 Temiz Daire","İstanbul / Gaziosmanpaşa / Fevzi Çakmak Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-nurtepe-kiralik/daire/39959-2084","32","45.000","04-03-2026","Kiralık Daire","1 +
                          1","60 m²","6
                        Yaşında","Bahçe Katı","Metroya 50 Metre Mesafede 1+1 Bahçe Katı Eşyalı Kiralık Daire","İstanbul / Kağıthane / Nurtepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/realty-world-ally-gayrimenkul-39959","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Realty World Ally Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-uskudar-bulgurlu-kiralik/daire/3351-2058","27","27.000","06-03-2026","Kiralık Daire","3 +
                          1","125 m²","26
                        Yaşında","Bahçe Katı","Ankadan Bulgurlu'da Site İçerisinde Güvenlikli Kiralık 3+1 Daire","İstanbul / Üsküdar / Bulgurlu Mah.","https://www.hepsiemlak.com/emlak-ofisi/anka-birlesik-emlakcilar-3351","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Anka Birleşik Emlakçılar",""
"https://www.hepsiemlak.com/istanbul-kadikoy-egitim-kiralik/daire/126151-1567","31","65.000","06-03-2026","Kiralık Daire","2 +
                          1","75 m²","6
                        Yaşında","3. Kat","Yetkiliden Genç Binada Ayrı Mutfaklı Minibüs Cad. Çok Yakın 2+1","İstanbul / Kadıköy / Eğitim Mah.","https://www.hepsiemlak.com/emlak-ofisi/yetkili-gayrimenkul-126151","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Yetkili Gayrimenkul","Yetkili
          Gayrimenkul"
"https://www.hepsiemlak.com/istanbul-esenyurt-zafer-kiralik/daire/1011-13199","31","42.500","06-03-2026","Kiralık Daire","2 +
                          1","125 m²","6
                        Yaşında","21 ve üzeri","Hep İstanbul'da 23. Kat 2+1 125m2 Ebeveyin Banyolu Komple Eşyalı","İstanbul / Esenyurt / Zafer Mah.","https://www.hepsiemlak.com/emlak-ofisi/maxera-gayrimenkul-1011/maxera-bakirkoy-1011","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Maxera Gayrimenkul","Maxera
          Bakırköy"
"https://www.hepsiemlak.com/istanbul-catalca-cakil-kiralik/villa/118230-200","31","45.000","01-03-2026","Kiralık Villa","4 +
                          1","350 m²","21
                        Yaşında","Bahçe Katı","Çatalca Gümrüğe Yakın Site İçi Mobilyalı Kiralık Villa","İstanbul / Çatalca / Çakıl Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
